brand,model_name,month,sale_count
kgmobility,렉스턴 스포츠,23.12,550
kgmobility,렉스턴 스포츠,24.01,724
kgmobility,렉스턴 스포츠,24.02,550
kgmobility,렉스턴 스포츠,24.03,555
kgmobility,렉스턴 스포츠,24.04,530
kgmobility,렉스턴 스포츠,24.05,534
kgmobility,렉스턴 스포츠,24.06,627
kgmobility,렉스턴 스포츠,24.07,704
kgmobility,렉스턴 스포츠,24.08,533
kgmobility,렉스턴 스포츠,24.09,758
kgmobility,렉스턴 스포츠,24.10,691
kgmobility,렉스턴 스포츠,24.11,616
kgmobility,렉스턴 스포츠,24.12,540
kgmobility,티볼리,23.12,416
kgmobility,티볼리,24.01,566
kgmobility,티볼리,24.02,498
kgmobility,티볼리,24.03,539
kgmobility,티볼리,24.04,490
kgmobility,티볼리,24.05,424
kgmobility,티볼리,24.06,598
kgmobility,티볼리,24.07,562
kgmobility,티볼리,24.08,488
kgmobility,티볼리,24.09,451
kgmobility,티볼리,24.10,590
kgmobility,티볼리,24.11,529
kgmobility,티볼리,24.12,517
kgmobility,더 뉴 토레스,23.12,0
kgmobility,더 뉴 토레스,24.01,0
kgmobility,더 뉴 토레스,24.02,0
kgmobility,더 뉴 토레스,24.03,0
kgmobility,더 뉴 토레스,24.04,0
kgmobility,더 뉴 토레스,24.05,1552
kgmobility,더 뉴 토레스,24.06,1424
kgmobility,더 뉴 토레스,24.07,1310
kgmobility,더 뉴 토레스,24.08,915
kgmobility,더 뉴 토레스,24.09,632
kgmobility,더 뉴 토레스,24.10,724
kgmobility,더 뉴 토레스,24.11,644
kgmobility,더 뉴 토레스,24.12,453
kgmobility,액티언,23.12,0
kgmobility,액티언,24.01,0
kgmobility,액티언,24.02,0
kgmobility,액티언,24.03,0
kgmobility,액티언,24.04,0
kgmobility,액티언,24.05,0
kgmobility,액티언,24.06,0
kgmobility,액티언,24.07,0
kgmobility,액티언,24.08,780
kgmobility,액티언,24.09,1686
kgmobility,액티언,24.10,1482
kgmobility,액티언,24.11,693
kgmobility,액티언,24.12,386
kgmobility,렉스턴 스포츠 칸,23.12,458
kgmobility,렉스턴 스포츠 칸,24.01,638
kgmobility,렉스턴 스포츠 칸,24.02,444
kgmobility,렉스턴 스포츠 칸,24.03,460
kgmobility,렉스턴 스포츠 칸,24.04,413
kgmobility,렉스턴 스포츠 칸,24.05,440
kgmobility,렉스턴 스포츠 칸,24.06,515
kgmobility,렉스턴 스포츠 칸,24.07,489
kgmobility,렉스턴 스포츠 칸,24.08,516
kgmobility,렉스턴 스포츠 칸,24.09,467
kgmobility,렉스턴 스포츠 칸,24.10,409
kgmobility,렉스턴 스포츠 칸,24.11,310
kgmobility,렉스턴 스포츠 칸,24.12,316
kgmobility,렉스턴 뉴 아레나,23.12,149
kgmobility,렉스턴 뉴 아레나,24.01,180
kgmobility,렉스턴 뉴 아레나,24.02,175
kgmobility,렉스턴 뉴 아레나,24.03,175
kgmobility,렉스턴 뉴 아레나,24.04,174
kgmobility,렉스턴 뉴 아레나,24.05,220
kgmobility,렉스턴 뉴 아레나,24.06,148
kgmobility,렉스턴 뉴 아레나,24.07,195
kgmobility,렉스턴 뉴 아레나,24.08,166
kgmobility,렉스턴 뉴 아레나,24.09,137
kgmobility,렉스턴 뉴 아레나,24.10,132
kgmobility,렉스턴 뉴 아레나,24.11,112
kgmobility,렉스턴 뉴 아레나,24.12,144
kgmobility,토레스 EVX,23.12,398
kgmobility,토레스 EVX,24.01,27
kgmobility,토레스 EVX,24.02,400
kgmobility,토레스 EVX,24.03,1443
kgmobility,토레스 EVX,24.04,767
kgmobility,토레스 EVX,24.05,688
kgmobility,토레스 EVX,24.06,567
kgmobility,토레스 EVX,24.07,778
kgmobility,토레스 EVX,24.08,377
kgmobility,토레스 EVX,24.09,287
kgmobility,토레스 EVX,24.10,347
kgmobility,토레스 EVX,24.11,332
kgmobility,토레스 EVX,24.12,99
kgmobility,코란도,23.12,103
kgmobility,코란도,24.01,104
kgmobility,코란도,24.02,88
kgmobility,코란도,24.03,118
kgmobility,코란도,24.04,99
kgmobility,코란도,24.05,89
kgmobility,코란도,24.06,123
kgmobility,코란도,24.07,106
kgmobility,코란도,24.08,82
kgmobility,코란도,24.09,50
kgmobility,코란도,24.10,82
kgmobility,코란도,24.11,69
kgmobility,코란도,24.12,83
kgmobility,코란도 EV,23.12,0
kgmobility,코란도 EV,24.01,0
kgmobility,코란도 EV,24.02,0
kgmobility,코란도 EV,24.03,0
kgmobility,코란도 EV,24.04,0
kgmobility,코란도 EV,24.05,0
kgmobility,코란도 EV,24.06,15
kgmobility,코란도 EV,24.07,6
kgmobility,코란도 EV,24.08,1
kgmobility,코란도 EV,24.09,3
kgmobility,코란도 EV,24.10,5
kgmobility,코란도 EV,24.11,3
kgmobility,코란도 EV,24.12,2
